slate_r_vqvae-clevrtex-42,0.15944356,0.87595057,0.44736007,0.43664977
slate_r_vqvae-clevrtex-43,0.15621680,0.85565370,0.42100772,0.40807652
slate_r_vqvae-clevrtex-44,0.20747750,0.88926375,0.46550229,0.45490345
slate_r_vqvae-coco-42,0.21034050,0.28867358,0.27638015,0.26274410
slate_r_vqvae-coco-43,0.20655112,0.29072726,0.27563944,0.26252171
slate_r_vqvae-coco-44,0.19858165,0.28443104,0.27097046,0.25697666
slate_r_vqvae-voc-42,0.22218899,0.25780350,0.37320417,0.36302117
slate_r_vqvae-voc-43,0.22533500,0.27202371,0.38000605,0.36892396
slate_r_vqvae-voc-44,0.22423026,0.25786585,0.37958059,0.36692160
steve_c_vqvae-movi_d-42,0.34124815,0.66163629,0.22677402,0.20937574
steve_c_vqvae-movi_d-43,0.33621445,0.65807909,0.22696739,0.20959775
steve_c_vqvae-movi_d-44,0.33769622,0.66337287,0.22989798,0.21315072
vqdino_tfd_r-clevrtex-42,0.34454116,0.86184454,0.51621205,0.50768924
vqdino_tfd_r-clevrtex-43,0.67367160,0.85019881,0.56198049,0.55417722
vqdino_tfd_r-clevrtex-44,0.64459896,0.86370498,0.55308640,0.54509103
vqdino_tfd_r-coco-42,0.24998933,0.30960572,0.30395499,0.29051763
vqdino_tfd_r-coco-43,0.22124510,0.32726422,0.29530075,0.27973530
vqdino_tfd_r-coco-44,0.25936025,0.30782014,0.30782530,0.29417750
vqdino_tfd_r-voc-42,0.26556790,0.28392383,0.40539446,0.39567542
vqdino_tfd_r-voc-43,0.26171625,0.26510012,0.40126446,0.39121026
vqdino_tfd_r-voc-44,0.27939624,0.25630733,0.40791392,0.39833039
vqdino_tfdt_c-movi_d-42,0.37636498,0.74851161,0.26597616,0.25371790
vqdino_tfdt_c-movi_d-43,0.37717760,0.76236910,0.26649904,0.25403565
vqdino_tfdt_c-movi_d-44,0.36540344,0.67049712,0.24115781,0.22530386
dinosaur_r-clevrtex-42,0.22043404,0.89682019,0.46028325,0.45427671
dinosaur_r-clevrtex-43,0.62443066,0.89407706,0.54284894,0.53800774
dinosaur_r-clevrtex-44,0.64167064,0.89168477,0.56093317,0.55750811
dinosaur_r-coco-42,0.21174927,0.35679194,0.28470361,0.27124229
dinosaur_r-coco-43,0.22085284,0.37596694,0.29177865,0.27836365
dinosaur_r-coco-44,0.20176685,0.37879357,0.28322604,0.26974386
dinosaur_r-voc-42,0.25916120,0.36319757,0.41817391,0.40922338
dinosaur_r-voc-43,0.24975221,0.37711689,0.40775269,0.39757633
dinosaur_r-voc-44,0.26103359,0.34954837,0.40871233,0.40032387
vqdino_mlp_r-clevrtex-42,0.64735198,0.88256222,0.55676544,0.55168557
vqdino_mlp_r-clevrtex-43,0.64494687,0.88800925,0.56041145,0.55648106
vqdino_mlp_r-clevrtex-44,0.65080816,0.89417928,0.56531692,0.56181562
vqdino_mlp_r-coco-42,0.22517662,0.36499235,0.29379147,0.28071627
vqdino_mlp_r-coco-43,0.21681806,0.35423580,0.28832218,0.27544171
vqdino_mlp_r-coco-44,0.22250879,0.36085340,0.29036713,0.27746320
vqdino_mlp_r-voc-42,0.25956932,0.35868111,0.41660443,0.40777582
vqdino_mlp_r-voc-43,0.24946909,0.36385986,0.41316092,0.40413982
vqdino_mlp_r-voc-44,0.26695824,0.34670377,0.41442212,0.40513921
slotdiffusion_r_vqvae-clevrtex-42,0.65524739,0.82917464,0.54729980,0.53981781
slotdiffusion_r_vqvae-clevrtex-43,0.65241522,0.84171706,0.54456955,0.53670406
slotdiffusion_r_vqvae-clevrtex-44,0.67680323,0.80936629,0.53807050,0.52516586
slotdiffusion_r_vqvae-coco-42,0.20584463,0.28872007,0.27650923,0.26246655
slotdiffusion_r_vqvae-coco-43,0.20070049,0.29122248,0.27049479,0.25659364
slotdiffusion_r_vqvae-coco-44,0.21185076,0.28862491,0.27808580,0.26398426
slotdiffusion_r_vqvae-voc-42,0.19297157,0.21102551,0.35463524,0.34140840
slotdiffusion_r_vqvae-voc-43,0.21854213,0.23813084,0.36707652,0.35569328
slotdiffusion_r_vqvae-voc-44,0.19665836,0.20037757,0.34654561,0.33479160
vqdino_dfz_r-clevrtex-42,0.72401404,0.82603341,0.58267266,0.57540721
vqdino_dfz_r-clevrtex-43,0.71932846,0.79712147,0.56897080,0.55977112
vqdino_dfz_r-clevrtex-44,0.72196937,0.83470559,0.57747287,0.56836903
vqdino_dfz_r-coco-42,0.21467637,0.28274509,0.27661914,0.26317689
vqdino_dfz_r-coco-43,0.21124844,0.27878582,0.27641299,0.26316461
vqdino_dfz_r-coco-44,0.20875837,0.29838726,0.27904892,0.26559362
vqdino_dfz_r-voc-42,0.22312400,0.24039644,0.37248802,0.36082184
vqdino_dfz_r-voc-43,0.22232135,0.24651110,0.37393114,0.36347118
vqdino_dfz_r-voc-44,0.23160496,0.24452049,0.37397650,0.36492646
